plane

     1.36364      2.09596  1.05135e-16     0.799551      2.36923
     1.36364      2.14646   9.6724e-17     0.786991      2.41815
     1.36364      2.19697  8.83132e-17     0.774431      2.46707
     1.36364      2.24747  7.99024e-17     0.761871      2.51599
     1.36364      2.29798  7.14916e-17     0.749311      2.56491
     1.36364      2.34848  6.30809e-17     0.736751      2.61383
     1.36364      2.39899  5.46701e-17     0.724191      2.66274
     1.36364      2.44949  4.62593e-17     0.711631      2.71166
     1.36364          2.5  3.78485e-17     0.699071      2.76058
     1.46465         -2.5  9.04159e-16      2.04036     -2.05722
     1.46465     -2.44949  8.95748e-16       2.0278      -2.0083
     1.46465     -2.39899  8.87337e-16      2.01524     -1.95938
     1.46465     -2.34848  8.78927e-16      2.00268     -1.91046
     1.46465     -2.29798  8.70516e-16      1.99012     -1.86154
     1.46465     -2.24747  8.62105e-16      1.97756     -1.81262
     1.46465     -2.19697  8.53694e-16        1.965     -1.76371
     1.46465     -2.14646  8.45283e-16      1.95244     -1.71479
     1.46465     -2.09596  8.36873e-16      1.93988     -1.66587
     1.46465     -2.04545  8.28462e-16      1.92732     -1.61695
     1.46465     -1.99495  8.20051e-16      1.91476     -1.56803
     1.46465     -1.94444   8.1164e-16       1.9022     -1.51911
     1.46465     -1.89394   8.0323e-16      1.88964      -1.4702
     1.46465     -1.84343  7.94819e-16      1.87708     -1.42128
     1.46465     -1.79293  7.86408e-16      1.86452     -1.37236
     1.46465     -1.74242  7.77997e-16      1.85196     -1.32344
     1.46465     -1.69192  7.69586e-16       1.8394     -1.27452
     1.46465     -1.64141  7.61176e-16      1.82684      -1.2256
     1.46465     -1.59091  7.52765e-16      1.81427     -1.17668
     1.46465      -1.5404  7.44354e-16      1.80171     -1.12777
     1.46465      -1.4899  7.35943e-16      1.78915     -1.07885
     1.46465     -1.43939  7.27533e-16      1.77659     -1.02993
     1.46465     -1.38889  7.19122e-16      1.76403    -0.981012
     1.46465     -1.33838  7.10711e-16      1.75147    -0.932093
     1.46465     -1.28788    7.023e-16      1.73891    -0.883175
     1.46465     -1.23737  6.93889e-16      1.72635    -0.834257
     1.46465     -1.18687  6.85479e-16      1.71379    -0.785338
     1.46465     -1.13636  6.77068e-16      1.70123     -0.73642
     1.46465     -1.08586  6.68657e-16      1.68867    -0.687502
     1.46465     -1.03535  6.60246e-16      1.67611    -0.638583
     1.46465    -0.984848  6.51835e-16      1.66355    -0.589665
     1.46465    -0.934343  6.43425e-16      1.65099    -0.540747
     1.46465    -0.883838  6.35014e-16      1.63843    -0.491828
     1.46465    -0.833333  6.26603e-16      1.62587     -0.44291
     1.46465    -0.782828  6.18192e-16      1.61331    -0.393992
     1.46465    -0.732323  6.09782e-16      1.60075    -0.345073
     1.46465    -0.681818  6.01371e-16      1.58819    -0.296155
     1.46465    -0.631313   5.9296e-16      1.57563    -0.247237
     1.46465    -0.580808  5.84549e-16      1.56307    -0.198318
     1.46465    -0.530303  5.76138e-16      1.55051      -0.1494
     1.46465    -0.479798  5.67728e-16      1.53795    -0.100481
     1.46465    -0.429293  5.59317e-16      1.52539   -0.0515631
     1.46465    -0.378788  5.50906e-16      1.51283   -0.0026448
     1.46465    -0.328283  5.42495e-16      1.50027    0.0462735
     1.46465    -0.277778  5.34085e-16      1.48771    0.0951919
     1.46465    -0.227273  5.25674e-16      1.47515      0.14411
     1.46465    -0.176768  5.17263e-16      1.46259     0.193029
     1.46465    -0.126263  5.08852e-16      1.45003     0.241947
     1.46465   -0.0757576  5.00441e-16      1.43747     0.290865
     1.46465   -0.0252525  4.92031e-16      1.42491     0.339784
     1.46465    0.0252525   4.8362e-16      1.41235     0.388702
     1.46465    0.0757576  4.75209e-16      1.39979      0.43762
     1.46465     0.126263  4.66798e-16      1.38723     0.486539
     1.46465     0.176768  4.58388e-16      1.37467     0.535457
     1.46465     0.227273  4.49977e-16      1.36211     0.584375
     1.46465     0.277778  4.41566e-16      1.34955     0.633294
     1.46465     0.328283  4.33155e-16      1.33699     0.682212
     1.46465     0.378788  4.24744e-16      1.32443      0.73113
     1.46465     0.429293  4.16334e-16      1.31187     0.780049
     1.46465     0.479798  4.07923e-16      1.29931     0.828967
     1.46465     0.530303  3.99512e-16      1.28675     0.877885
     1.46465     0.580808  3.91101e-16      1.27419     0.926804
     1.46465     0.631313  3.82691e-16      1.26163     0.975722
     1.46465     0.681818   3.7428e-16      1.24907      1.02464
     1.46465     0.732323  3.65869e-16      1.23651      1.07356
     1.46465     0.782828  3.57458e-16      1.22395      1.12248
     1.46465     0.833333  3.49047e-16      1.21139       1.1714
     1.46465     0.883838  3.40637e-16      1.19883      1.22031
     1.46465     0.934343  3.32226e-16      1.18627      1.26923
     1.46465     0.984848  3.23815e-16      1.17371      1.31815
     1.46465      1.03535  3.15404e-16      1.16115      1.36707
     1.46465      1.08586  3.06993e-16      1.14859      1.41599
     1.46465      1.13636  2.98583e-16      1.13603      1.46491
     1.46465      1.18687  2.90172e-16      1.12347      1.51382
     1.46465      1.23737  2.81761e-16      1.11091      1.56274
     1.46465      1.28788   2.7335e-16      1.09835      1.61166
     1.46465      1.33838   2.6494e-16      1.08579      1.66058
     1.46465      1.38889  2.56529e-16      1.07323       1.7095
     1.46465      1.43939  2.48118e-16      1.06067      1.75842
     1.46465       1.4899  2.39707e-16      1.04811      1.80733
     1.46465       1.5404  2.31296e-16      1.03555      1.85625
     1.46465      1.59091  2.22886e-16      1.02299      1.90517
     1.46465      1.64141  2.14475e-16      1.01043      1.95409
     1.46465      1.69192  2.06064e-16     0.997869      2.00301
     1.46465      1.74242  1.97653e-16     0.985309      2.05193
     1.46465      1.79293  1.89243e-16     0.972749      2.10084
     1.46465      1.84343  1.80832e-16     0.960188      2.14976
     1.46465      1.89394  1.72421e-16     0.947628      2.19868
     1.46465      1.94444   1.6401e-16     0.935068       2.2476
     1.46465      1.99495  1.55599e-16     0.922508      2.29652
     1.46465      2.04545  1.47189e-16     0.909948      2.34544
     1.46465      2.09596  1.38778e-16     0.897388      2.39435
     1.46465      2.14646  1.30367e-16     0.884828      2.44327
     1.46465      2.19697  1.21956e-16     0.872268      2.49219
     1.46465      2.24747  1.13546e-16     0.859708      2.54111
     1.46465      2.29798  1.05135e-16     0.847148      2.59003
     1.46465      2.34848   9.6724e-17     0.834587      2.63895
     1.46465      2.39899  8.83132e-17     0.822027      2.68786
     1.46465      2.44949  7.99024e-17     0.809467      2.73678
     1.46465          2.5  7.14916e-17     0.796907       2.7857
     1.56566         -2.5  9.37802e-16      2.13819     -2.03209
     1.56566     -2.44949  9.29391e-16      2.12563     -1.98318
     1.56566     -2.39899   9.2098e-16      2.11307     -1.93426
     1.56566     -2.34848   9.1257e-16      2.10051     -1.88534
     1.56566     -2.29798  9.04159e-16      2.08795     -1.83642
     1.56566     -2.24747  8.95748e-16      2.07539      -1.7875
     1.56566     -2.19697  8.87337e-16      2.06283     -1.73858
     1.56566     -2.14646  8.78927e-16      2.05027     -1.68967
     1.56566     -2.09596  8.70516e-16      2.03771     -1.64075
     1.56566     -2.04545  8.62105e-16      2.02515     -1.59183
     1.56566     -1.99495  8.53694e-16      2.01259     -1.54291
     1.56566     -1.94444  8.45283e-16      2.00003     -1.49399
     1.56566     -1.89394  8.36873e-16      1.98747     -1.44507
     1.56566     -1.84343  8.28462e-16      1.97491     -1.39616
     1.56566     -1.79293  8.20051e-16      1.96235     -1.34724
     1.56566     -1.74242   8.1164e-16      1.94979     -1.29832
     1.56566     -1.69192   8.0323e-16      1.93723      -1.2494
     1.56566     -1.64141  7.94819e-16      1.92467     -1.20048
     1.56566     -1.59091  7.86408e-16      1.91211     -1.15156
     1.56566      -1.5404  7.77997e-16      1.89955     -1.10265
     1.56566      -1.4899  7.69586e-16      1.88699     -1.05373
     1.56566     -1.43939  7.61176e-16      1.87443     -1.00481
     1.56566     -1.38889  7.52765e-16      1.86187    -0.955891
     1.56566     -1.33838  7.44354e-16      1.84931    -0.906973
     1.56566     -1.28788  7.35943e-16      1.83675    -0.858055
     1.56566     -1.23737  7.27533e-16      1.82419    -0.809136
     1.56566     -1.18687  7.19122e-16      1.81163    -0.760218
     1.56566     -1.13636  7.10711e-16      1.79907      -0.7113
     1.56566     -1.08586    7.023e-16      1.78651    -0.662381
     1.56566     -1.03535  6.93889e-16      1.77395    -0.613463
     1.56566    -0.984848  6.85479e-16      1.76139    -0.564545
     1.56566    -0.934343  6.77068e-16      1.74883    -0.515626
     1.56566    -0.883838  6.68657e-16      1.73627    -0.466708
     1.56566    -0.833333  6.60246e-16      1.72371     -0.41779
     1.56566    -0.782828  6.51835e-16      1.71115    -0.368871
     1.56566    -0.732323  6.43425e-16      1.69859    -0.319953
     1.56566    -0.681818  6.35014e-16      1.68603    -0.271035
     1.56566    -0.631313  6.26603e-16      1.67347    -0.222116
     1.56566    -0.580808  6.18192e-16      1.66091    -0.173198
     1.56566    -0.530303  6.09782e-16      1.64835     -0.12428
     1.56566    -0.479798  6.01371e-16      1.63579   -0.0753613
     1.56566    -0.429293   5.9296e-16      1.62323   -0.0264429
     1.56566    -0.378788  5.84549e-16      1.61067    0.0224754
     1.56566    -0.328283  5.76138e-16      1.59811    0.0713937
     1.56566    -0.277778  5.67728e-16      1.58555     0.120312
     1.56566    -0.227273  5.59317e-16      1.57299      0.16923
     1.56566    -0.176768  5.50906e-16      1.56043     0.218149
     1.56566    -0.126263  5.42495e-16      1.54787     0.267067
     1.56566   -0.0757576  5.34085e-16      1.53531     0.315985
     1.56566   -0.0252525  5.25674e-16      1.52275     0.364904
     1.56566    0.0252525  5.17263e-16      1.51019     0.413822
     1.56566    0.0757576  5.08852e-16      1.49763      0.46274
     1.56566     0.126263  5.00441e-16      1.48507     0.511659
     1.56566     0.176768  4.92031e-16      1.47251     0.560577
     1.56566     0.227273   4.8362e-16      1.45995     0.609495
     1.56566     0.277778  4.75209e-16      1.44739     0.658414
     1.56566     0.328283  4.66798e-16      1.43483     0.707332
     1.56566     0.378788  4.58388e-16      1.42227     0.756251
     1.56566     0.429293  4.49977e-16      1.40971     0.805169
     1.56566     0.479798  4.41566e-16      1.39715     0.854087
     1.56566     0.530303  4.33155e-16      1.38459     0.903006
     1.56566     0.580808  4.24744e-16      1.37203     0.951924
     1.56566     0.631313  4.16334e-16      1.35947      1.00084
     1.56566     0.681818  4.07923e-16      1.34691      1.04976
     1.56566     0.732323  3.99512e-16      1.33435      1.09868
     1.56566     0.782828  3.91101e-16      1.32179       1.1476
     1.56566     0.833333  3.82691e-16      1.30923      1.19652
     1.56566     0.883838   3.7428e-16      1.29667      1.24543
     1.56566     0.934343  3.65869e-16      1.28411      1.29435
     1.56566     0.984848  3.57458e-16      1.27155      1.34327
     1.56566      1.03535  3.49047e-16      1.25899      1.39219
     1.56566      1.08586  3.40637e-16      1.24643      1.44111
     1.56566      1.13636  3.32226e-16      1.23387      1.49003
     1.56566      1.18687  3.23815e-16      1.22131      1.53894
     1.56566      1.23737  3.15404e-16      1.20875      1.58786
     1.56566      1.28788  3.06993e-16      1.19619      1.63678
     1.56566      1.33838  2.98583e-16      1.18363       1.6857
     1.56566      1.38889  2.90172e-16      1.17107      1.73462
     1.56566      1.43939  2.81761e-16      1.15851      1.78354
     1.56566       1.4899   2.7335e-16      1.14595      1.83245
     1.56566       1.5404   2.6494e-16      1.13339      1.88137
     1.56566      1.59091  2.56529e-16      1.12083      1.93029
     1.56566      1.64141  2.48118e-16      1.10827      1.97921
     1.56566      1.69192  2.39707e-16      1.09571      2.02813
     1.56566      1.74242  2.31296e-16      1.08315      2.07705
     1.56566      1.79293  2.22886e-16      1.07059      2.12596
     1.56566      1.84343  2.14475e-16      1.05803      2.17488
     1.56566      1.89394  2.06064e-16      1.04547       2.2238
     1.56566      1.94444  1.97653e-16       1.0329      2.27272
     1.56566      1.99495  1.89243e-16      1.02034      2.32164
     1.56566      2.04545  1.80832e-16      1.00778      2.37056
     1.56566      2.09596  1.72421e-16     0.995225      2.41947
     1.56566      2.14646   1.6401e-16     0.982665      2.46839
     1.56566      2.19697  1.55599e-16     0.970104      2.51731
     1.56566      2.24747  1.47189e-16     0.957544      2.56623
     1.56566      2.29798  1.38778e-16     0.944984      2.61515
     1.56566      2.34848  1.30367e-16     0.932424      2.66407
     1.56566      2.39899  1.21956e-16     0.919864      2.71298
     1.56566      2.44949  1.13546e-16     0.907304       2.7619
     1.56566          2.5  1.05135e-16     0.894744      2.81082
     1.66667         -2.5  9.71445e-16      2.23603     -2.00697
     1.66667     -2.44949  9.63034e-16      2.22347     -1.95806
     1.66667     -2.39899  9.54624e-16      2.21091     -1.90914
     1.66667     -2.34848  9.46213e-16      2.19835     -1.86022
     1.66667     -2.29798  9.37802e-16      2.18579      -1.8113
     1.66667     -2.24747  9.29391e-16      2.17323     -1.76238
     1.66667     -2.19697   9.2098e-16      2.16067     -1.71346
     1.66667     -2.14646   9.1257e-16      2.14811     -1.66455
     1.66667     -2.09596  9.04159e-16      2.13555     -1.61563
     1.66667     -2.04545  8.95748e-16      2.12299     -1.56671
     1.66667     -1.99495  8.87337e-16      2.11043     -1.51779
     1.66667     -1.94444  8.78927e-16      2.09787     -1.46887
     1.66667     -1.89394  8.70516e-16      2.08531     -1.41995
     1.66667     -1.84343  8.62105e-16      2.07275     -1.37104
     1.66667     -1.79293  8.53694e-16      2.06019     -1.32212
     1.66667     -1.74242  8.45283e-16      2.04763      -1.2732
     1.66667     -1.69192  8.36873e-16      2.03507     -1.22428
     1.66667     -1.64141  8.28462e-16      2.02251     -1.17536
