plane

   -0.454545      1.38889 -3.82691e-16    -0.785668      1.23221
   -0.454545      1.43939 -3.91101e-16    -0.798228      1.28113
   -0.454545       1.4899 -3.99512e-16    -0.810788      1.33005
   -0.454545       1.5404 -4.07923e-16    -0.823348      1.37897
   -0.454545      1.59091 -4.16334e-16    -0.835908      1.42789
   -0.454545      1.64141 -4.24744e-16    -0.848468      1.47681
   -0.454545      1.69192 -4.33155e-16    -0.861028      1.52572
   -0.454545      1.74242 -4.41566e-16    -0.873588      1.57464
   -0.454545      1.79293 -4.49977e-16    -0.886148      1.62356
   -0.454545      1.84343 -4.58388e-16    -0.898709      1.67248
   -0.454545      1.89394 -4.66798e-16    -0.911269       1.7214
   -0.454545      1.94444 -4.75209e-16    -0.923829      1.77032
   -0.454545      1.99495  -4.8362e-16    -0.936389      1.81923
   -0.454545      2.04545 -4.92031e-16    -0.948949      1.86815
   -0.454545      2.09596 -5.00441e-16    -0.961509      1.91707
   -0.454545      2.14646 -5.08852e-16    -0.974069      1.96599
   -0.454545      2.19697 -5.17263e-16    -0.986629      2.01491
   -0.454545      2.24747 -5.25674e-16    -0.999189      2.06383
   -0.454545      2.29798 -5.34085e-16     -1.01175      2.11274
   -0.454545      2.34848 -5.42495e-16     -1.02431      2.16166
   -0.454545      2.39899 -5.50906e-16     -1.03687      2.21058
   -0.454545      2.44949 -5.59317e-16     -1.04943       2.2595
   -0.454545          2.5 -5.67728e-16     -1.06199      2.30842
   -0.353535         -2.5  2.98583e-16     0.279296     -2.50938
   -0.353535     -2.44949  2.90172e-16     0.266736     -2.46046
   -0.353535     -2.39899  2.81761e-16     0.254176     -2.41154
   -0.353535     -2.34848   2.7335e-16     0.241616     -2.36262
   -0.353535     -2.29798   2.6494e-16     0.229056     -2.31371
   -0.353535     -2.24747  2.56529e-16     0.216496     -2.26479
   -0.353535     -2.19697  2.48118e-16     0.203936     -2.21587
   -0.353535     -2.14646  2.39707e-16     0.191376     -2.16695
   -0.353535     -2.09596  2.31296e-16     0.178816     -2.11803
   -0.353535     -2.04545  2.22886e-16     0.166255     -2.06911
   -0.353535     -1.99495  2.14475e-16     0.153695      -2.0202
   -0.353535     -1.94444  2.06064e-16     0.141135     -1.97128
   -0.353535     -1.89394  1.97653e-16     0.128575     -1.92236
   -0.353535     -1.84343  1.89243e-16     0.116015     -1.87344
   -0.353535     -1.79293  1.80832e-16     0.103455     -1.82452
   -0.353535     -1.74242  1.72421e-16    0.0908949      -1.7756
   -0.353535     -1.69192   1.6401e-16    0.0783348     -1.72669
   -0.353535     -1.64141  1.55599e-16    0.0657747     -1.67777
   -0.353535     -1.59091  1.47189e-16    0.0532146     -1.62885
   -0.353535      -1.5404  1.38778e-16    0.0406545     -1.57993
   -0.353535      -1.4899  1.30367e-16    0.0280944     -1.53101
   -0.353535     -1.43939  1.21956e-16    0.0155343     -1.48209
   -0.353535     -1.38889  1.13546e-16   0.00297423     -1.43318
   -0.353535     -1.33838  1.05135e-16  -0.00958586     -1.38426
   -0.353535     -1.28788   9.6724e-17    -0.022146     -1.33534
   -0.353535     -1.23737  8.83132e-17   -0.0347061     -1.28642
   -0.353535     -1.18687  7.99024e-17   -0.0472662      -1.2375
   -0.353535     -1.13636  7.14916e-17   -0.0598262     -1.18858
   -0.353535     -1.08586  6.30809e-17   -0.0723863     -1.13967
   -0.353535     -1.03535  5.46701e-17   -0.0849464     -1.09075
   -0.353535    -0.984848  4.62593e-17   -0.0975065     -1.04183
   -0.353535    -0.934343  3.78485e-17    -0.110067     -0.99291
   -0.353535    -0.883838  2.94377e-17    -0.122627    -0.943992
   -0.353535    -0.833333   2.1027e-17    -0.135187    -0.895073
   -0.353535    -0.782828  1.26162e-17    -0.147747    -0.846155
   -0.353535    -0.732323  4.20539e-18    -0.160307    -0.797237
   -0.353535    -0.681818 -4.20539e-18    -0.172867    -0.748318
   -0.353535    -0.631313 -1.26162e-17    -0.185427      -0.6994
   -0.353535    -0.580808  -2.1027e-17    -0.197987    -0.650482
   -0.353535    -0.530303 -2.94377e-17    -0.210547    -0.601563
   -0.353535    -0.479798 -3.78485e-17    -0.223107    -0.552645
   -0.353535    -0.429293 -4.62593e-17    -0.235668    -0.503727
   -0.353535    -0.378788 -5.46701e-17    -0.248228    -0.454808
   -0.353535    -0.328283 -6.30809e-17    -0.260788     -0.40589
   -0.353535    -0.277778 -7.14916e-17    -0.273348    -0.356972
   -0.353535    -0.227273 -7.99024e-17    -0.285908    -0.308053
   -0.353535    -0.176768 -8.83132e-17    -0.298468    -0.259135
   -0.353535    -0.126263  -9.6724e-17    -0.311028    -0.210217
   -0.353535   -0.0757576 -1.05135e-16    -0.323588    -0.161298
   -0.353535   -0.0252525 -1.13546e-16    -0.336148     -0.11238
   -0.353535    0.0252525 -1.21956e-16    -0.348708   -0.0634615
   -0.353535    0.0757576 -1.30367e-16    -0.361269   -0.0145432
   -0.353535     0.126263 -1.38778e-16    -0.373829    0.0343752
   -0.353535     0.176768 -1.47189e-16    -0.386389    0.0832935
   -0.353535     0.227273 -1.55599e-16    -0.398949     0.132212
   -0.353535     0.277778  -1.6401e-16    -0.411509      0.18113
   -0.353535     0.328283 -1.72421e-16    -0.424069     0.230049
   -0.353535     0.378788 -1.80832e-16    -0.436629     0.278967
   -0.353535     0.429293 -1.89243e-16    -0.449189     0.327885
   -0.353535     0.479798 -1.97653e-16    -0.461749     0.376804
   -0.353535     0.530303 -2.06064e-16    -0.474309     0.425722
   -0.353535     0.580808 -2.14475e-16    -0.486869      0.47464
   -0.353535     0.631313 -2.22886e-16     -0.49943     0.523559
   -0.353535     0.681818 -2.31296e-16     -0.51199     0.572477
   -0.353535     0.732323 -2.39707e-16     -0.52455     0.621395
   -0.353535     0.782828 -2.48118e-16     -0.53711     0.670314
   -0.353535     0.833333 -2.56529e-16     -0.54967     0.719232
   -0.353535     0.883838  -2.6494e-16     -0.56223      0.76815
   -0.353535     0.934343  -2.7335e-16     -0.57479     0.817069
   -0.353535     0.984848 -2.81761e-16     -0.58735     0.865987
   -0.353535      1.03535 -2.90172e-16     -0.59991     0.914905
   -0.353535      1.08586 -2.98583e-16     -0.61247     0.963824
   -0.353535      1.13636 -3.06993e-16    -0.625031      1.01274
   -0.353535      1.18687 -3.15404e-16    -0.637591      1.06166
   -0.353535      1.23737 -3.23815e-16    -0.650151      1.11058
   -0.353535      1.28788 -3.32226e-16    -0.662711       1.1595
   -0.353535      1.33838 -3.40637e-16    -0.675271      1.20842
   -0.353535      1.38889 -3.49047e-16    -0.687831      1.25733
   -0.353535      1.43939 -3.57458e-16    -0.700391      1.30625
   -0.353535       1.4899 -3.65869e-16    -0.712951      1.35517
   -0.353535       1.5404  -3.7428e-16    -0.725511      1.40409
   -0.353535      1.59091 -3.82691e-16    -0.738071      1.45301
   -0.353535      1.64141 -3.91101e-16    -0.750631      1.50193
   -0.353535      1.69192 -3.99512e-16    -0.763192      1.55084
   -0.353535      1.74242 -4.07923e-16    -0.775752      1.59976
   -0.353535      1.79293 -4.16334e-16    -0.788312      1.64868
   -0.353535      1.84343 -4.24744e-16    -0.800872       1.6976
   -0.353535      1.89394 -4.33155e-16    -0.813432      1.74652
   -0.353535      1.94444 -4.41566e-16    -0.825992      1.79544
   -0.353535      1.99495 -4.49977e-16    -0.838552      1.84435
   -0.353535      2.04545 -4.58388e-16    -0.851112      1.89327
   -0.353535      2.09596 -4.66798e-16    -0.863672      1.94219
   -0.353535      2.14646 -4.75209e-16    -0.876232      1.99111
   -0.353535      2.19697  -4.8362e-16    -0.888793      2.04003
   -0.353535      2.24747 -4.92031e-16    -0.901353      2.08895
   -0.353535      2.29798 -5.00441e-16    -0.913913      2.13786
   -0.353535      2.34848 -5.08852e-16    -0.926473      2.18678
   -0.353535      2.39899 -5.17263e-16    -0.939033       2.2357
   -0.353535      2.44949 -5.25674e-16    -0.951593      2.28462
   -0.353535          2.5 -5.34085e-16    -0.964153      2.33354
   -0.252525         -2.5  3.32226e-16     0.377133     -2.48426
   -0.252525     -2.44949  3.23815e-16     0.364573     -2.43534
   -0.252525     -2.39899  3.15404e-16     0.352013     -2.38642
   -0.252525     -2.34848  3.06993e-16     0.339453      -2.3375
   -0.252525     -2.29798  2.98583e-16     0.326893     -2.28859
   -0.252525     -2.24747  2.90172e-16     0.314333     -2.23967
   -0.252525     -2.19697  2.81761e-16     0.301772     -2.19075
   -0.252525     -2.14646   2.7335e-16     0.289212     -2.14183
   -0.252525     -2.09596   2.6494e-16     0.276652     -2.09291
   -0.252525     -2.04545  2.56529e-16     0.264092     -2.04399
   -0.252525     -1.99495  2.48118e-16     0.251532     -1.99507
   -0.252525     -1.94444  2.39707e-16     0.238972     -1.94616
   -0.252525     -1.89394  2.31296e-16     0.226412     -1.89724
   -0.252525     -1.84343  2.22886e-16     0.213852     -1.84832
   -0.252525     -1.79293  2.14475e-16     0.201292      -1.7994
   -0.252525     -1.74242  2.06064e-16     0.188732     -1.75048
   -0.252525     -1.69192  1.97653e-16     0.176171     -1.70156
   -0.252525     -1.64141  1.89243e-16     0.163611     -1.65265
   -0.252525     -1.59091  1.80832e-16     0.151051     -1.60373
   -0.252525      -1.5404  1.72421e-16     0.138491     -1.55481
   -0.252525      -1.4899   1.6401e-16     0.125931     -1.50589
   -0.252525     -1.43939  1.55599e-16     0.113371     -1.45697
   -0.252525     -1.38889  1.47189e-16     0.100811     -1.40805
   -0.252525     -1.33838  1.38778e-16    0.0882508     -1.35914
   -0.252525     -1.28788  1.30367e-16    0.0756907     -1.31022
   -0.252525     -1.23737  1.21956e-16    0.0631306      -1.2613
   -0.252525     -1.18687  1.13546e-16    0.0505705     -1.21238
   -0.252525     -1.13636  1.05135e-16    0.0380104     -1.16346
   -0.252525     -1.08586   9.6724e-17    0.0254503     -1.11454
   -0.252525     -1.03535  8.83132e-17    0.0128902     -1.06563
   -0.252525    -0.984848  7.99024e-17  0.000330151     -1.01671
   -0.252525    -0.934343  7.14916e-17   -0.0122299     -0.96779
   -0.252525    -0.883838  6.30809e-17     -0.02479    -0.918871
   -0.252525    -0.833333  5.46701e-17   -0.0373501    -0.869953
   -0.252525    -0.782828  4.62593e-17   -0.0499102    -0.821035
   -0.252525    -0.732323  3.78485e-17   -0.0624703    -0.772116
   -0.252525    -0.681818  2.94377e-17   -0.0750304    -0.723198
   -0.252525    -0.631313   2.1027e-17   -0.0875905     -0.67428
   -0.252525    -0.580808  1.26162e-17    -0.100151    -0.625361
   -0.252525    -0.530303  4.20539e-18    -0.112711    -0.576443
   -0.252525    -0.479798 -4.20539e-18    -0.125271    -0.527525
   -0.252525    -0.429293 -1.26162e-17    -0.137831    -0.478606
   -0.252525    -0.378788  -2.1027e-17    -0.150391    -0.429688
   -0.252525    -0.328283 -2.94377e-17    -0.162951     -0.38077
   -0.252525    -0.277778 -3.78485e-17    -0.175511    -0.331851
   -0.252525    -0.227273 -4.62593e-17    -0.188071    -0.282933
   -0.252525    -0.176768 -5.46701e-17    -0.200631    -0.234015
   -0.252525    -0.126263 -6.30809e-17    -0.213191    -0.185096
   -0.252525   -0.0757576 -7.14916e-17    -0.225752    -0.136178
   -0.252525   -0.0252525 -7.99024e-17    -0.238312   -0.0872596
   -0.252525    0.0252525 -8.83132e-17    -0.250872   -0.0383413
   -0.252525    0.0757576  -9.6724e-17    -0.263432     0.010577
   -0.252525     0.126263 -1.05135e-16    -0.275992    0.0594954
   -0.252525     0.176768 -1.13546e-16    -0.288552     0.108414
   -0.252525     0.227273 -1.21956e-16    -0.301112     0.157332
   -0.252525     0.277778 -1.30367e-16    -0.313672      0.20625
   -0.252525     0.328283 -1.38778e-16    -0.326232     0.255169
   -0.252525     0.378788 -1.47189e-16    -0.338792     0.304087
   -0.252525     0.429293 -1.55599e-16    -0.351353     0.353005
   -0.252525     0.479798  -1.6401e-16    -0.363913     0.401924
   -0.252525     0.530303 -1.72421e-16    -0.376473     0.450842
   -0.252525     0.580808 -1.80832e-16    -0.389033      0.49976
   -0.252525     0.631313 -1.89243e-16    -0.401593     0.548679
   -0.252525     0.681818 -1.97653e-16    -0.414153     0.597597
   -0.252525     0.732323 -2.06064e-16    -0.426713     0.646515
   -0.252525     0.782828 -2.14475e-16    -0.439273     0.695434
   -0.252525     0.833333 -2.22886e-16    -0.451833     0.744352
   -0.252525     0.883838 -2.31296e-16    -0.464393      0.79327
   -0.252525     0.934343 -2.39707e-16    -0.476953     0.842189
   -0.252525     0.984848 -2.48118e-16    -0.489514     0.891107
   -0.252525      1.03535 -2.56529e-16    -0.502074     0.940026
   -0.252525      1.08586  -2.6494e-16    -0.514634     0.988944
   -0.252525      1.13636  -2.7335e-16    -0.527194      1.03786
   -0.252525      1.18687 -2.81761e-16    -0.539754      1.08678
   -0.252525      1.23737 -2.90172e-16    -0.552314       1.1357
   -0.252525      1.28788 -2.98583e-16    -0.564874      1.18462
   -0.252525      1.33838 -3.06993e-16    -0.577434      1.23354
   -0.252525      1.38889 -3.15404e-16    -0.589994      1.28245
   -0.252525      1.43939 -3.23815e-16    -0.602554      1.33137
   -0.252525       1.4899 -3.32226e-16    -0.615115      1.38029
   -0.252525       1.5404 -3.40637e-16    -0.627675      1.42921
   -0.252525      1.59091 -3.49047e-16    -0.640235      1.47813
   -0.252525      1.64141 -3.57458e-16    -0.652795      1.52705
   -0.252525      1.69192 -3.65869e-16    -0.665355      1.57596
   -0.252525      1.74242  -3.7428e-16    -0.677915      1.62488
   -0.252525      1.79293 -3.82691e-16    -0.690475       1.6738
   -0.252525      1.84343 -3.91101e-16    -0.703035      1.72272
   -0.252525      1.89394 -3.99512e-16    -0.715595      1.77164
   -0.252525      1.94444 -4.07923e-16    -0.728155      1.82056
   -0.252525      1.99495 -4.16334e-16    -0.740715      1.86947
   -0.252525      2.04545 -4.24744e-16    -0.753276      1.91839
   -0.252525      2.09596 -4.33155e-16    -0.765836      1.96731
   -0.252525      2.14646 -4.41566e-16    -0.778396      2.01623
   -0.252525      2.19697 -4.49977e-16    -0.790956      2.06515
   -0.252525      2.24747 -4.58388e-16    -0.803516      2.11407
   -0.252525      2.29798 -4.66798e-16    -0.816076      2.16298
   -0.252525      2.34848 -4.75209e-16    -0.828636       2.2119
   -0.252525      2.39899  -4.8362e-16    -0.841196      2.26082
   -0.252525      2.44949 -4.92031e-16    -0.853756      2.30974
   -0.252525          2.5 -5.00441e-16    -0.866316      2.35866
   -0.151515         -2.5  3.65869e-16      0.47497     -2.45914
   -0.151515     -2.44949  3.57458e-16      0.46241     -2.41022
   -0.151515     -2.39899  3.49047e-16      0.44985      -2.3613
   -0.151515     -2.34848  3.40637e-16     0.437289     -2.31238
   -0.151515     -2.29798  3.32226e-16     0.424729     -2.26346
   -0.151515     -2.24747  3.23815e-16     0.412169     -2.21455
   -0.151515     -2.19697  3.15404e-16     0.399609     -2.16563
   -0.151515     -2.14646  3.06993e-16     0.387049     -2.11671
   -0.151515     -2.09596  2.98583e-16     0.374489     -2.06779
   -0.151515     -2.04545  2.90172e-16     0.361929     -2.01887
   -0.151515     -1.99495  2.81761e-16     0.349369     -1.96995
   -0.151515     -1.94444   2.7335e-16     0.336809     -1.92104
   -0.151515     -1.89394   2.6494e-16     0.324249     -1.87212
   -0.151515     -1.84343  2.56529e-16     0.311688      -1.8232
   -0.151515     -1.79293  2.48118e-16     0.299128     -1.77428
   -0.151515     -1.74242  2.39707e-16     0.286568     -1.72536
   -0.151515     -1.69192  2.31296e-16     0.274008     -1.67644
   -0.151515     -1.64141  2.22886e-16     0.261448     -1.62753
   -0.151515     -1.59091  2.14475e-16     0.248888     -1.57861
   -0.151515      -1.5404  2.06064e-16     0.236328     -1.52969
   -0.151515      -1.4899  1.97653e-16     0.223768     -1.48077
   -0.151515     -1.43939  1.89243e-16     0.211208     -1.43185
   -0.151515     -1.38889  1.80832e-16     0.198648     -1.38293
   -0.151515     -1.33838  1.72421e-16     0.186088     -1.33402
   -0.151515     -1.28788   1.6401e-16     0.173527      -1.2851
   -0.151515     -1.23737  1.55599e-16     0.160967     -1.23618
   -0.151515     -1.18687  1.47189e-16     0.148407     -1.18726
   -0.151515     -1.13636  1.38778e-16     0.135847     -1.13834
   -0.151515     -1.08586  1.30367e-16     0.123287     -1.08942
   -0.151515     -1.03535  1.21956e-16     0.110727     -1.04051
   -0.151515    -0.984848  1.13546e-16    0.0981668    -0.991588
   -0.151515    -0.934343  1.05135e-16    0.0856067     -0.94267
   -0.151515    -0.883838   9.6724e-17    0.0730466    -0.893751
   -0.151515    -0.833333  8.83132e-17    0.0604865    -0.844833
   -0.151515    -0.782828  7.99024e-17    0.0479265    -0.795915
   -0.151515    -0.732323  7.14916e-17    0.0353664    -0.746996
   -0.151515    -0.681818  6.30809e-17    0.0228063    -0.698078
   -0.151515    -0.631313  5.46701e-17    0.0102462     -0.64916
   -0.151515    -0.580808  4.62593e-17  -0.00231393    -0.600241
   -0.151515    -0.530303  3.78485e-17    -0.014874    -0.551323
   -0.151515    -0.479798  2.94377e-17   -0.0274341    -0.502405
   -0.151515    -0.429293   2.1027e-17   -0.0399942    -0.453486
   -0.151515    -0.378788  1.26162e-17   -0.0525543    -0.404568
   -0.151515    -0.328283  4.20539e-18   -0.0651144     -0.35565
